类别,月份,排名,车型,销量,口碑评分,价格区间
SUV,2025-04,01,星越L,23658,4.52,14.77-17.97万
SUV,2025-04,02,宋PLUS新能源,20668,4.48,13.58-18.08万
SUV,2025-04,03,Model Y,19984,4.40,26.35-31.35万
SUV,2025-04,04,理想L6,16755,4.52,24.98-27.98万
SUV,2025-04,05,卡罗拉锐放,16072,4.31,12.98-18.48万
SUV,2025-04,06,RAV4荣放,15446,4.53,16.98-23.88万
SUV,2025-04,07,宋Pro新能源,14263,4.45,10.28-14.28万
SUV,2025-04,08,博越L,14230,4.50,9.99-14.97万
SUV,2025-04,09,途观L,13671,4.38,18.68-26.68万
SUV,2025-04,10,本田CR-V,12400,4.44,18.59-26.39万
SUV,2025-04,11,元PLUS,12286,4.52,11.58-14.78万
SUV,2025-04,12,瑞虎8,12264,4.51,9.78-16.19万
SUV,2025-04,13,锋兰达,11969,4.40,12.58-18.48万
SUV,2025-04,14,哈弗大狗,11573,4.58,12.39-14.99万
SUV,2025-04,15,缤越,11438,4.55,6.68-9.68万
SUV,2025-04,16,银河星舰7 EM-i,11114,4.48,9.78-13.08万
SUV,2025-04,17,探岳,10772,4.48,19.89-25.99万
SUV,2025-04,18,长安CS75 PLUS,10729,4.50,11.39-14.99万
SUV,2025-04,19,途岳,10623,4.46,12.59-21.66万
SUV,2025-04,20,问界M9,10407,4.66,46.98-56.98万
SUV,2025-04,21,宋L DM-i,10362,4.43,13.58-17.58万
SUV,2025-04,22,元UP,9942,4.46,9.68-11.98万
SUV,2025-04,23,银河E5,9792,4.52,10.78-14.38万
SUV,2025-04,24,昂科威Plus,9451,4.55,22.99-25.99万
SUV,2025-04,25,零跑C11,9431,4.48,14.88-20.98万
SUV,2025-04,26,哈弗H6,9178,4.58,9.89-14.39万
SUV,2025-04,27,奥迪Q5L,9082,4.57,34.98-42.98万
SUV,2025-04,28,海狮05 EV,8971,4.51,11.78-13.78万
SUV,2025-04,29,奔驰GLC,8807,4.47,42.78-53.13万
SUV,2025-04,30,威兰达,8228,4.47,17.38-26.48万
SUV,2025-04,31,皓影,8191,4.47,18.59-26.39万
SUV,2025-04,32,理想L7,8102,4.56,30.18-35.98万
SUV,2025-04,33,深蓝S05,7549,4.48,11.99-14.59万
SUV,2025-04,34,长安X5 PLUS,7447,4.48,8.99-11.09万
SUV,2025-04,35,AION Y,7364,4.59,9.98-14.58万
SUV,2025-04,36,零跑C10,7256,4.54,12.28-16.88万
SUV,2025-04,37,逍客,7121,4.51,12.59-17.49万
SUV,2025-04,38,蔚来ES6,6866,4.60,33.80-39.60万
SUV,2025-04,39,捷途自由者,6742,4.54,12.49-15.49万
SUV,2025-04,40,铂智3X,6727,4.68,10.98-15.98万
SUV,2025-04,41,红旗HS5,6541,4.55,18.38-24.98万
SUV,2025-04,42,唐新能源,6269,4.46,17.98-26.98万
SUV,2025-04,43,领克Z20,6238,4.51,13.59-15.09万
SUV,2025-04,44,捷途X70,5943,4.86,10.69-14.99万
SUV,2025-04,45,沃尔沃XC60,5876,4.56,39.69-47.49万
SUV,2025-04,46,哈弗猛龙新能源,5608,4.55,16.58-19.28万
SUV,2025-04,47,长安CS55PLUS,5514,4.54,9.29-12.59万
SUV,2025-04,48,长安UNI-Z新能源,5511,4.43,11.79-13.39万
SUV,2025-04,49,小鹏G6,5485,4.59,17.68-19.88万
SUV,2025-04,50,宝马X5,5379,4.46,61.50-83.00万
